"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
549, -3.517231772480187e+00, -4.207921310678102e+00, 1.291609519178363e+00, 3.201043092469558e+02, 1.057177746986540e+01, 2.938504715201104e+05, 1.016563584327142e+05, 2.734052837094123e+02, 7.470184491983533e-01, 8.305405634748613e-03
550, 9.594594753166305e-01, 7.936671898053266e-02, 1.306020775016826e+00, 2.822939941993399e+02, -3.338427603100087e+01, 2.945205738018951e+05, 1.054340911314066e+05, 2.804365175993893e+02, 6.474227249937741e-01, 1.029932099718502e-01
551, 6.249727386492663e-01, 2.646046760310541e-01, 1.192410302265601e+00, 3.327001414564719e+02, -2.188409009075714e+01, 2.741480774043669e+05, 9.101325024302349e+04, 2.651444229774781e+02, 8.553843253713391e-01, -2.584610985577983e-01
552, 5.760780782576771e-01, 3.168584389269903e-01, 1.078992381903091e+00, 3.322310554972422e+02, -2.659708280436514e+01, 2.507275063684064e+05, 7.970051814475982e+04, 2.565939182681673e+02, 9.605582221208818e-01, -5.420115371076771e-01
553, -7.483462375874368e-01, -2.531995410052340e+00, 1.297969714975257e+00, 3.189898715759355e+02, 9.617688462399469e+00, 2.951241779813092e+05, 1.023563869926942e+05, 2.739390721667779e+02, 7.399807641873924e-01, 2.585142400198546e-02
554, 1.667844270691854e+00, -1.906516024330328e+00, 1.297678907292052e+00, 3.191121525383961e+02, 8.148991567252919e+00, 2.950761971151677e+05, 1.023256736914713e+05, 2.739182442259495e+02, 7.403634223710207e-01, 2.508160377152169e-02
555, 3.918505640227232e-02, 5.952115478782953e-02, 1.171253531143807e+00, 2.886907832257217e+02, 1.137506300449696e+02, 2.679461324223820e+05, 9.073767877361986e+04, 2.691165112257993e+02, 8.044300472481267e-01, -2.653682196955142e-01
556, 4.195965710364626e-02, 8.913501036866933e-02, 1.216898715313860e+00, 3.132359277807246e+02, 1.049850362568532e+02, 2.789993642551325e+05, 9.366257428144626e+04, 2.673715843994466e+02, 8.270179172736114e-01, -1.920565389491772e-01
557, 7.222511128191676e-02, 9.504749345350599e-02, 1.135553207750523e+00, 3.217532814486046e+02, 8.692566572378470e+01, 2.623678836998487e+05, 8.538290149662382e+04, 2.611962952757612e+02, 9.046220173957198e-01, -3.995842014796312e-01
558, 5.412944320865752e-02, 1.191289574624287e-01, 1.203549397351147e+00, 3.210227850731198e+02, 8.980201750006913e+01, 2.764564754072926e+05, 9.211720251406010e+04, 2.658767815340883e+02, 8.461158463596403e-01, -2.307908463259249e-01
559, 8.781680317774734e-02, 1.306399305975754e-01, 1.139782164358552e+00, 3.297748420590908e+02, 7.647700925226115e+01, 2.636819729835268e+05, 8.536365202968546e+04, 2.601685055400131e+02, 9.172362479607656e-01, -4.000666839378750e-01
560, 1.438805202060238e-01, 8.654236431102919e-02, 9.922369205101547e-01, 3.129354054559013e+02, 5.684785118777612e+01, 2.316087279575480e+05, 7.225315010994043e+04, 2.529560061507313e+02, 1.003933245761760e+00, -7.286777158850831e-01
561, 5.303327005761995e-02, 1.596915104070546e-01, 1.213143495054672e+00, 3.230735353876866e+02, 7.810972223278067e+01, 2.783749125663660e+05, 9.313651568184176e+04, 2.666928699287664e+02, 8.357128734468238e-01, -2.052420493391637e-01
562, 7.146817137041412e-01, 1.130325398707683e-01, 1.190816107593850e+00, 3.123151108068113e+02, -2.922073060752260e+01, 2.722857281957812e+05, 9.238872046884077e+04, 2.695118369352663e+02, 7.992630625960281e-01, -2.239853253886758e-01
563, 3.447170578814172e+00, 2.913217162977596e+00, 1.284326436534039e+00, 3.216791028479885e+02, 7.122885862738081e+00, 2.924184172944668e+05, 1.008455807788222e+05, 2.727627381610642e+02, 7.556124873119584e-01, -1.201650752739584e-02
564, 1.946164811020542e+00, 1.627926569011306e+00, 1.281686674637066e+00, 3.220745070788299e+02, 4.237642036242452e+00, 2.919088444950820e+05, 1.005739420453147e+05, 2.725882904540036e+02, 7.582217710108541e-01, -1.882505574936135e-02
565, 1.738976482432962e+00, 2.056054779965134e+00, 1.277749528547145e+00, 3.228339167769361e+02, 4.696973856578058e+00, 2.911328924718298e+05, 1.001363754825041e+05, 2.722386174321559e+02, 7.628555312064890e-01, -2.979253820205321e-02
566, 1.502070011727989e+00, 1.822614260188210e-01, 1.295627113737438e+00, 3.075724125061110e+02, -4.775301842689660e-01, 2.938384250390746e+05, 1.029322460200205e+05, 2.759783498705987e+02, 7.118166561734941e-01, 4.028516806336275e-02
567, 1.393180235275690e+00, 2.883923892319443e-01, 1.304851846815128e+00, 3.182388960965085e+02, -5.327594309279479e-01, 2.965126140005027e+05, 1.030820145268222e+05, 2.744260186701979e+02, 7.333609806311103e-01, 4.403907343438244e-02
568, 1.320466258829746e+00, 4.198961628688673e-01, 1.298207679740466e+00, 3.180031659499450e+02, -3.069296324915122e+00, 2.950994611815542e+05, 1.024590055706917e+05, 2.741634488774797e+02, 7.369542003258864e-01, 2.842352970923753e-02
569, 1.489993855365707e+00, 4.317405974830493e-01, 1.295338514186322e+00, 3.184959838154280e+02, 8.203303596361117e-02, 2.945299996952200e+05, 1.021497313166229e+05, 2.739413188610621e+02, 7.399965641561091e-01, 2.067165778195516e-02
570, 7.710920551296436e-01, -2.361519988138024e+00, 1.297030438459423e+00, 3.191759889457942e+02, 8.791003014426217e+00, 2.949389708326028e+05, 1.022549713559068e+05, 2.738658340141060e+02, 7.409920728119856e-01, 2.330946967679688e-02
571, 1.039234900823506e+00, 8.012677033991411e-02, 1.333915259204458e+00, 2.791163971485591e+02, -1.412828484034894e+01, 3.001483717048897e+05, 1.083486240237337e+05, 2.821621474176196e+02, 6.212997361043726e-01, 1.760451546841481e-01
572, -8.209895021120378e-01, 3.926614168149522e-01, 1.301616115448035e+00, 3.178777261888026e+02, 1.690485868713684e+01, 2.958372540615371e+05, 1.027647159375214e+05, 2.742614080238189e+02, 7.356070235866885e-01, 3.608607380829882e-02
573, 1.008900185874806e+00, 2.491204645552905e-02, 1.409322029273800e+00, 2.201700313858888e+02, -3.313698065318770e+00, 3.131933094727701e+05, 1.183965935786656e+05, 2.918317631918202e+02, 4.555841910904104e-01, 4.278946768940885e-01
574, 9.475059309458538e-02, -5.628124991321110e-02, 1.099158655134486e+00, 3.085018632931977e+02, -2.680849574931091e+01, 2.528957862629302e+05, 8.371004265619445e+04, 2.645579224262192e+02, 8.627965746070688e-01, -4.415139363761725e-01
575, 7.972961536358350e-02, -7.772276222047537e-02, 1.158645415952934e+00, 3.296175691246745e+02, -3.706806443258399e+01, 2.670104791553636e+05, 8.781274151500101e+04, 2.632755814022191e+02, 8.788632005229342e-01, -3.386809469136856e-01
576, 1.093462613999120e-01, -8.048289493584393e-02, 1.141256599310361e+00, 3.293716229369191e+02, -2.181968587929257e+01, 2.632808003904391e+05, 8.621726918274608e+04, 2.624306483476333e+02, 8.893736615254745e-01, -3.786710108147407e-01
577, 5.085874161820170e-02, -7.117752634122108e-02, 1.215399023265582e+00, 3.227132895575887e+02, -5.848898100346994e+01, 2.785026527377444e+05, 9.370072958308204e+04, 2.678105501578123e+02, 8.213725755721663e-01, -1.911001870778649e-01
578, 5.666914312673689e-02, -1.118608731880911e-01, 1.244443544014149e+00, 3.275647760687755e+02, -4.126266048756757e+01, 2.847260161044351e+05, 9.637232935490215e+04, 2.690176343783306e+02, 8.057271959980711e-01, -1.241372924959613e-01
579, 1.447346844275982e-02, -8.516610683900314e-02, 1.360323744247599e+00, 3.085540805401604e+02, -5.933683365672289e+01, 3.079289003850789e+05, 1.086564153785508e+05, 2.774704170345941e+02, 6.907231049819700e-01, 1.837598581600357e-01
580, -1.839111083437342e-02, -5.038329596651556e-02, 1.448461217682129e+00, 2.610749283380463e+02, -5.588399276705165e+01, 3.238705976465357e+05, 1.197056367184048e+05, 2.870855421814199e+02, 5.418993790821963e-01, 4.607054738907519e-01
581, 1.477076976903691e-02, -1.380005792523528e-01, 1.326368775619264e+00, 3.126269237477323e+02, -3.768821054665442e+01, 3.008134875509932e+05, 1.053738978969996e+05, 2.759766560520241e+02, 7.118636260471883e-01, 1.014844835328629e-01
582, 1.368901410053648e-01, -1.147303415131689e-01, 1.176565472651012e+00, 3.367535529002980e+02, -1.302478248480599e+01, 2.711550919089061e+05, 8.915625174951623e+04, 2.632323703865330e+02, 8.794047685174987e-01, -3.050062419101512e-01
583, 4.129305663983130e+00, -3.451930098081358e+00, 1.291595382306829e+00, 3.201920831184147e+02, 8.885852634085998e+00, 2.938472382279921e+05, 1.016512682720457e+05, 2.733945860440820e+02, 7.471264322527718e-01, 8.177822193602085e-03
584, 9.320365782323563e-01, 6.281638435724132e-02, 1.283225019991612e+00, 2.748647238040882e+02, -3.701276950978603e+01, 2.892589069030766e+05, 1.037149309468065e+05, 2.807644104139294e+02, 6.425177863197717e-01, 5.990294494598050e-02
585, 3.125826811132112e-01, 1.029774753896766e-01, 8.581917332070318e-01, 3.106636860870279e+02, 1.302428325419591e+01, 2.038167521014228e+05, 5.899524217779002e+04, 2.388010619233881e+02, 1.167903996028981e+00, -1.060983437947763e+00
586, 3.238698189285391e-01, 1.204449980374627e-01, 8.705836590576086e-01, 3.187798611171834e+02, 1.187045252396867e+01, 2.071318334165636e+05, 5.947496686750011e+04, 2.373161476501600e+02, 1.184828216252771e+00, -1.048959273937782e+00
587, -4.119053192675832e+00, 3.362694619516667e+00, 1.289698176590952e+00, 3.203798544710872e+02, 1.141920923546391e+01, 2.934569359657279e+05, 1.014451462875775e+05, 2.732415744536729e+02, 7.490610105806422e-01, 3.011432803043041e-03
588, 1.090377779759665e-01, 1.772443195998188e-01, 1.124618726121476e+00, 3.325387406136900e+02, 6.461066011052164e+01, 2.605783888426377e+05, 8.382327433701625e+04, 2.589183930206428e+02, 9.324805038489251e-01, -4.386758162407465e-01
589, 1.567951296988377e-01, 1.470125956731971e-01, 1.045304771635180e+00, 3.354582770552940e+02, 5.416717969505059e+01, 2.444323907487942e+05, 7.568057862474683e+04, 2.515041196285007e+02, 1.021057011421362e+00, -6.427701870909662e-01
590, 8.085395625024702e-01, 7.400776171293780e-02, 1.213807503342015e+00, 2.901770543657650e+02, -3.446253251886444e+01, 2.755609559072832e+05, 9.615454199812761e+04, 2.751842527017765e+02, 7.229040661255219e-01, -1.295960711524025e-01
591, 8.213181872753663e-01, 9.395766760894286e-02, 1.229938134440186e+00, 3.004121048377355e+02, -3.397362043031920e+01, 2.796557149838730e+05, 9.699948321367049e+04, 2.739616325847763e+02, 7.397528237421230e-01, -1.084178579555369e-01
592, 8.465563279089829e-01, 9.013775344555214e-02, 1.240714652732927e+00, 2.967999295847704e+02, -3.484156250999506e+01, 2.816792734655738e+05, 9.827611367323423e+04, 2.751564229406487e+02, 7.232889296690246e-01, -7.641947564336408e-02
593, 8.391148419759338e-01, 1.212375602258665e-01, 1.247802908717883e+00, 3.103777756098551e+02, -3.299137032353621e+01, 2.841006672159823e+05, 9.802517360079574e+04, 2.728947738295583e+02, 7.542658859378952e-01, -8.270921776503895e-02
594, 8.519272158700324e-01, 6.751918584015838e-02, 1.234501601812276e+00, 2.842596678395406e+02, -3.631093070057550e+01, 2.795409572019843e+05, 9.851189751957083e+04, 2.772047187794504e+02, 6.945054883363470e-01, -7.050962005313197e-02
595, 8.746237699924111e-01, 8.244646573739650e-02, 1.255199764193673e+00, 2.918322625369843e+02, -3.585124656690779e+01, 2.844044558013951e+05, 9.998686237490425e+04, 2.767156255192410e+02, 7.014456979485794e-01, -3.354004206412976e-02
596, 5.826523864398243e-01, 9.644879525795927e-02, 1.142397276199369e+00, 3.050768228634890e+02, -2.040753760377352e+01, 2.615813732414174e+05, 8.826550476884266e+04, 2.683968672632060e+02, 8.137867449044103e-01, -3.273325636875173e-01
597, 4.206055724315423e-01, -4.693203356701827e-02, 1.203809400607913e+00, 2.926809275505689e+02, 1.929026815882151e+01, 2.735340545552493e+05, 9.511995710174544e+04, 2.744842992882733e+02, 7.325832032306598e-01, -1.555276497081494e-01
598, 4.116391495056778e-01, -7.484126287237593e-02, 1.218896601910587e+00, 3.141082746152542e+02, 1.919773237975410e+01, 2.782314933794481e+05, 9.504305478105322e+04, 2.708676328680909e+02, 7.814143115762394e-01, -1.574551846809904e-01
599, 3.819209093778971e-01, -6.739762328689043e-02, 1.208273668329721e+00, 3.096507250940568e+02, 1.805681167981491e+01, 2.756760176381649e+05, 9.434526980845119e+04, 2.712429205606500e+02, 7.764303636142852e-01, -1.749449681635487e-01
600, 4.379981727016655e-01, -6.669584805933847e-02, 1.220336148375105e+00, 3.073135264998201e+02, 2.032033381410519e+01, 2.780435372903491e+05, 9.567177699295385e+04, 2.723378200377491e+02, 7.617866159930227e-01, -1.416964398117615e-01
601, 6.233451037679322e-01, 9.293223874217320e-02, 1.147150662880653e+00, 3.024787173158616e+02, -2.362009771390380e+01, 2.623937413510621e+05, 8.890881410948592e+04, 2.692327885190438e+02, 8.029125888193042e-01, -3.112081965516044e-01
602, 6.188617696816524e-01, 1.124570837053423e-01, 1.157485055070209e+00, 3.123051759210954e+02, -2.306412225000607e+01, 2.652942696369559e+05, 8.917295747330615e+04, 2.676217279043411e+02, 8.238003778523705e-01, -3.045875176562948e-01
603, 3.800862502876158e-01, -4.604977475002652e-02, 1.190000056528090e+00, 2.894018566227971e+02, 1.776056286601257e+01, 2.703958769973935e+05, 9.402912924995738e+04, 2.744852580904424e+02, 7.325696036975331e-01, -1.828689420741555e-01
604, 8.054634539453532e-01, -5.078085061870535e-02, 1.302865389503646e+00, 2.979166264445028e+02, 2.534532465670240e+01, 2.947944827148192e+05, 1.041947020414899e+05, 2.778111562671905e+02, 6.858420962209884e-01, 7.192827208352533e-02
605, 7.768205858490278e-01, -7.016524835065591e-02, 1.300308633279486e+00, 3.066062970085302e+02, 2.528608256636011e+01, 2.948313808617893e+05, 1.033749611829730e+05, 2.761674600351578e+02, 7.091825873765082e-01, 5.138169872611423e-02
606, 8.266733656645471e-02, 7.207945223331286e-02, 1.070433446451240e+00, 3.058877352219515e+02, 8.074271314770347e+01, 2.475063905024065e+05, 8.030233852419250e+04, 2.605986217514734e+02, 9.119693003249214e-01, -5.269270790798428e-01
607, 6.849688228872373e-01, -2.552445545611928e-02, 1.261021493717040e+00, 2.791832777464811e+02, 2.528337356379524e+01, 2.847413790863827e+05, 1.014332348800698e+05, 2.794225033958970e+02, 6.624416994359298e-01, 2.712876734250826e-03
608, 6.767294384096804e-01, -4.823998252837323e-02, 1.272032975792210e+00, 2.971052026568896e+02, 2.553376896443459e+01, 2.882344847582033e+05, 1.013124779318239e+05, 2.766738795285721e+02, 7.020427211111846e-01, -3.138621061687786e-04
609, 6.555230638477860e-01, -4.655105800321294e-02, 1.265196395729002e+00, 2.959430717265964e+02, 2.558626068400708e+01, 2.867154646779551e+05, 1.007378441375776e+05, 2.765911618218244e+02, 7.032114728956296e-01, -1.471689604605277e-02
610, 6.612951496953616e-01, -7.459667874317572e-02, 1.277155088593560e+00, 3.108452176875318e+02, 2.541792272872572e+01, 2.902487001465143e+05, 1.008670590278646e+05, 2.743527466501290e+02, 7.343967948843018e-01, -1.147816127448759e-02
611, 2.311685163285594e-01, 1.207799040054981e-01, 9.385601422845609e-01, 3.257258273036878e+02, 3.279466332819685e+01, 2.216153753011990e+05, 6.580844378988452e+04, 2.435696129349551e+02, 1.113285149526694e+00, -8.902124616480014e-01
612, 1.948860023370417e-01, 1.274294298580194e-01, 9.848517993390614e-01, 3.316773926438707e+02, 4.333558100883195e+01, 2.316584554297543e+05, 6.994161521214234e+04, 2.466995555414682e+02, 1.077145090173302e+00, -7.866156859793804e-01
613, 4.169005516855434e-01, 1.018960043859642e-01, 8.041637474776397e-01, 3.038764229456274e+02, -4.638445615907814e+00, 1.923125443601818e+05, 5.395397586617959e+04, 2.330679492054198e+02, 1.233103710108483e+00, -1.187341355830682e+00
614, -1.416339692305959e+00, 2.981118238566752e+00, 1.284248272033567e+00, 3.214122920433118e+02, 1.229459485306607e+01, 2.923948786928818e+05, 1.008462664093869e+05, 2.727811941718406e+02, 7.553731686975541e-01, -1.199932239071928e-02
615, -9.835899341037712e-01, 3.597508446704112e+00, 1.281863525934455e+00, 3.218759211952765e+02, 1.133085547625890e+01, 2.919195504014590e+05, 1.005831804025387e+05, 2.725757185403644e+02, 7.580708918487501e-01, -1.859349893182105e-02
616, 3.119521530280177e-01, 3.340855989316154e-01, 1.018612112905283e+00, 3.399768988991013e+02, 2.215228300787750e+01, 2.390914183066534e+05, 7.284574951146489e+04, 2.484271013334778e+02, 1.057058033071162e+00, -7.138243790671408e-01
617, 4.400692241774026e-01, -4.334972657137350e-02, 1.205561088739638e+00, 2.890367199641324e+02, 2.026599506483497e+01, 2.736557358863408e+05, 9.553468225296105e+04, 2.752804906280031e+02, 7.215705238147856e-01, -1.451326807931780e-01
618, 4.661611435803305e-01, -7.518003764354907e-02, 1.232028125254899e+00, 3.141569930887384e+02, 2.135175312261915e+01, 2.809939112644783e+05, 9.630206934045920e+04, 2.715304812587324e+02, 7.726011417892704e-01, -1.258983399365592e-01
619, 4.878595009746457e-01, -5.874082750482245e-02, 1.228372534064134e+00, 3.022770568662617e+02, 2.205063493608714e+01, 2.793802481275113e+05, 9.679610714575968e+04, 2.737356658201235e+02, 7.428474761053903e-01, -1.135154217222517e-01
620, 4.982600843923703e-01, -8.762783252744992e-02, 1.246889486682294e+00, 3.196700341691535e+02, 2.219929243328804e+01, 2.845123649715935e+05, 9.733488341661899e+04, 2.711715615991590e+02, 7.773817706842874e-01, -1.000111464901110e-01
621, 4.731280280068143e-01, -1.091042657720090e-01, 1.245594764354760e+00, 3.260412730470717e+02, 2.114958693312247e+01, 2.847081108591718e+05, 9.674280351773195e+04, 2.698022001062417e+02, 7.954678717145868e-01, -1.148514621210057e-01
622, 5.021826870484881e-01, -1.312318321663130e-01, 1.256845384852090e+00, 3.277702147371123e+02, 2.139685902559675e+01, 2.871893160562222e+05, 9.770716447440632e+04, 2.700524659959692e+02, 7.921815789206195e-01, -9.068002680279756e-02
623, 5.366836453378070e-01, -9.639265339503901e-02, 1.258387242192856e+00, 3.215247973248791e+02, 2.304666990036773e+01, 2.870593578809493e+05, 9.830905819622432e+04, 2.713831137573956e+02, 7.745676652527946e-01, -7.559373046876652e-02
624, 1.010993050791454e+00, -3.980313778633002e-02, 1.350477224156749e+00, 2.865441877592627e+02, 1.132788933479725e+01, 3.041061774588824e+05, 1.094636809759323e+05, 2.815699970203306e+02, 6.303591065924120e-01, 2.039937426165488e-01
625, 9.970613524851070e-01, -9.023347396777581e-02, 1.344899252352997e+00, 3.049982979534888e+02, 1.488390254328730e+01, 3.040918639639078e+05, 1.077702061929203e+05, 2.783636700910452e+02, 6.778844509046845e-01, 1.615472749352427e-01
626, 5.000824602278486e-01, 1.014701644376674e-01, 7.785484098907526e-01, 3.009051684618370e+02, -1.349641071433009e+01, 1.869489733983126e+05, 5.147311994608786e+04, 2.296669289477670e+02, 1.271654060896524e+00, -1.249523309580744e+00
